X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2007-05-01 10:00,2007,5,1,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 11:00,2007,5,1,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 12:00,2007,5,1,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 13:00,2007,5,1,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 14:00,2007,5,1,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 15:00,2007,5,1,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 16:00,2007,5,1,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 17:00,2007,5,1,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 18:00,2007,5,1,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 19:00,2007,5,1,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 20:00,2007,5,1,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 21:00,2007,5,1,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 22:00,2007,5,1,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-01 23:00,2007,5,1,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 00:00,2007,5,2,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 01:00,2007,5,2,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 02:00,2007,5,2,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 03:00,2007,5,2,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 04:00,2007,5,2,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 05:00,2007,5,2,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 06:00,2007,5,2,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 07:00,2007,5,2,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 08:00,2007,5,2,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 09:00,2007,5,2,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 10:00,2007,5,2,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 11:00,2007,5,2,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 12:00,2007,5,2,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 13:00,2007,5,2,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 14:00,2007,5,2,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 15:00,2007,5,2,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 16:00,2007,5,2,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 17:00,2007,5,2,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 18:00,2007,5,2,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 19:00,2007,5,2,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 20:00,2007,5,2,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 21:00,2007,5,2,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 22:00,2007,5,2,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-02 23:00,2007,5,2,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 00:00,2007,5,3,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 01:00,2007,5,3,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 02:00,2007,5,3,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 03:00,2007,5,3,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 04:00,2007,5,3,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 05:00,2007,5,3,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 06:00,2007,5,3,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 07:00,2007,5,3,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 08:00,2007,5,3,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 09:00,2007,5,3,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 10:00,2007,5,3,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 11:00,2007,5,3,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 12:00,2007,5,3,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 13:00,2007,5,3,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 14:00,2007,5,3,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 15:00,2007,5,3,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 16:00,2007,5,3,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 17:00,2007,5,3,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 18:00,2007,5,3,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 19:00,2007,5,3,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 20:00,2007,5,3,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 21:00,2007,5,3,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 22:00,2007,5,3,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-03 23:00,2007,5,3,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 00:00,2007,5,4,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 01:00,2007,5,4,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 02:00,2007,5,4,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 03:00,2007,5,4,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 04:00,2007,5,4,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 05:00,2007,5,4,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 06:00,2007,5,4,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 07:00,2007,5,4,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 08:00,2007,5,4,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 09:00,2007,5,4,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 10:00,2007,5,4,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 11:00,2007,5,4,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 12:00,2007,5,4,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 13:00,2007,5,4,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 14:00,2007,5,4,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 15:00,2007,5,4,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 16:00,2007,5,4,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 17:00,2007,5,4,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 18:00,2007,5,4,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 19:00,2007,5,4,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 20:00,2007,5,4,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 21:00,2007,5,4,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 22:00,2007,5,4,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-04 23:00,2007,5,4,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 00:00,2007,5,5,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 01:00,2007,5,5,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 02:00,2007,5,5,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 03:00,2007,5,5,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 04:00,2007,5,5,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 05:00,2007,5,5,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 06:00,2007,5,5,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 07:00,2007,5,5,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 08:00,2007,5,5,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 09:00,2007,5,5,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 10:00,2007,5,5,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 11:00,2007,5,5,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 12:00,2007,5,5,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 13:00,2007,5,5,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 14:00,2007,5,5,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 15:00,2007,5,5,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 16:00,2007,5,5,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 17:00,2007,5,5,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 18:00,2007,5,5,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 19:00,2007,5,5,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 20:00,2007,5,5,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 21:00,2007,5,5,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 22:00,2007,5,5,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-05 23:00,2007,5,5,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 00:00,2007,5,6,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 01:00,2007,5,6,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 02:00,2007,5,6,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 03:00,2007,5,6,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 04:00,2007,5,6,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 05:00,2007,5,6,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 06:00,2007,5,6,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 07:00,2007,5,6,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 08:00,2007,5,6,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 09:00,2007,5,6,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 10:00,2007,5,6,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 11:00,2007,5,6,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 12:00,2007,5,6,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 13:00,2007,5,6,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 14:00,2007,5,6,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 15:00,2007,5,6,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 16:00,2007,5,6,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 17:00,2007,5,6,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 18:00,2007,5,6,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 19:00,2007,5,6,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 20:00,2007,5,6,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 21:00,2007,5,6,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 22:00,2007,5,6,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-06 23:00,2007,5,6,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 00:00,2007,5,7,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 01:00,2007,5,7,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 02:00,2007,5,7,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 03:00,2007,5,7,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 04:00,2007,5,7,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 05:00,2007,5,7,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 06:00,2007,5,7,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 07:00,2007,5,7,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 08:00,2007,5,7,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 09:00,2007,5,7,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 10:00,2007,5,7,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 11:00,2007,5,7,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 12:00,2007,5,7,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 13:00,2007,5,7,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 14:00,2007,5,7,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 15:00,2007,5,7,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 16:00,2007,5,7,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 17:00,2007,5,7,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 18:00,2007,5,7,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 19:00,2007,5,7,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 20:00,2007,5,7,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 21:00,2007,5,7,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 22:00,2007,5,7,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-07 23:00,2007,5,7,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 00:00,2007,5,8,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 01:00,2007,5,8,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 02:00,2007,5,8,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 03:00,2007,5,8,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 04:00,2007,5,8,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 05:00,2007,5,8,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 06:00,2007,5,8,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 07:00,2007,5,8,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 08:00,2007,5,8,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 09:00,2007,5,8,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 10:00,2007,5,8,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 11:00,2007,5,8,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 12:00,2007,5,8,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 13:00,2007,5,8,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 14:00,2007,5,8,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 15:00,2007,5,8,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 16:00,2007,5,8,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 17:00,2007,5,8,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 18:00,2007,5,8,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 19:00,2007,5,8,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 20:00,2007,5,8,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 21:00,2007,5,8,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 22:00,2007,5,8,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-08 23:00,2007,5,8,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 00:00,2007,5,9,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 01:00,2007,5,9,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 02:00,2007,5,9,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 03:00,2007,5,9,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 04:00,2007,5,9,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 05:00,2007,5,9,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 06:00,2007,5,9,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 07:00,2007,5,9,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 08:00,2007,5,9,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 09:00,2007,5,9,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 10:00,2007,5,9,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 11:00,2007,5,9,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 12:00,2007,5,9,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 13:00,2007,5,9,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 14:00,2007,5,9,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 15:00,2007,5,9,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 16:00,2007,5,9,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 17:00,2007,5,9,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 18:00,2007,5,9,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 19:00,2007,5,9,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 20:00,2007,5,9,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 21:00,2007,5,9,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 22:00,2007,5,9,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-09 23:00,2007,5,9,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 00:00,2007,5,10,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 01:00,2007,5,10,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 02:00,2007,5,10,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 03:00,2007,5,10,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 04:00,2007,5,10,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 05:00,2007,5,10,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 06:00,2007,5,10,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 07:00,2007,5,10,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 08:00,2007,5,10,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 09:00,2007,5,10,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 10:00,2007,5,10,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 11:00,2007,5,10,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 12:00,2007,5,10,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 13:00,2007,5,10,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-05-10 14:00,2007,5,10,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
