X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2007-10-27 16:00,2007,10,27,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 17:00,2007,10,27,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 18:00,2007,10,27,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 19:00,2007,10,27,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 20:00,2007,10,27,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 21:00,2007,10,27,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 22:00,2007,10,27,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-27 23:00,2007,10,27,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 00:00,2007,10,28,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 01:00,2007,10,28,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 02:00,2007,10,28,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 03:00,2007,10,28,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 04:00,2007,10,28,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 05:00,2007,10,28,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 06:00,2007,10,28,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 07:00,2007,10,28,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 08:00,2007,10,28,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 09:00,2007,10,28,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 10:00,2007,10,28,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 11:00,2007,10,28,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 12:00,2007,10,28,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 13:00,2007,10,28,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 14:00,2007,10,28,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 15:00,2007,10,28,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 16:00,2007,10,28,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 17:00,2007,10,28,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 18:00,2007,10,28,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 19:00,2007,10,28,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 20:00,2007,10,28,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 21:00,2007,10,28,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 22:00,2007,10,28,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-28 23:00,2007,10,28,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 00:00,2007,10,29,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 01:00,2007,10,29,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 02:00,2007,10,29,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 03:00,2007,10,29,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 04:00,2007,10,29,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 05:00,2007,10,29,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 06:00,2007,10,29,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 07:00,2007,10,29,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 08:00,2007,10,29,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 09:00,2007,10,29,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 10:00,2007,10,29,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 11:00,2007,10,29,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 12:00,2007,10,29,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 13:00,2007,10,29,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 14:00,2007,10,29,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 15:00,2007,10,29,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 16:00,2007,10,29,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 17:00,2007,10,29,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 18:00,2007,10,29,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 19:00,2007,10,29,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 20:00,2007,10,29,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 21:00,2007,10,29,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 22:00,2007,10,29,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-29 23:00,2007,10,29,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 00:00,2007,10,30,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 01:00,2007,10,30,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 02:00,2007,10,30,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 03:00,2007,10,30,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 04:00,2007,10,30,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 05:00,2007,10,30,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 06:00,2007,10,30,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 07:00,2007,10,30,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 08:00,2007,10,30,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 09:00,2007,10,30,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 10:00,2007,10,30,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 11:00,2007,10,30,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 12:00,2007,10,30,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 13:00,2007,10,30,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 14:00,2007,10,30,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 15:00,2007,10,30,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 16:00,2007,10,30,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 17:00,2007,10,30,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 18:00,2007,10,30,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 19:00,2007,10,30,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 20:00,2007,10,30,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 21:00,2007,10,30,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 22:00,2007,10,30,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-30 23:00,2007,10,30,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 00:00,2007,10,31,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 01:00,2007,10,31,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 02:00,2007,10,31,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 03:00,2007,10,31,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 04:00,2007,10,31,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 05:00,2007,10,31,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 06:00,2007,10,31,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 07:00,2007,10,31,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 08:00,2007,10,31,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 09:00,2007,10,31,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 10:00,2007,10,31,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 11:00,2007,10,31,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 12:00,2007,10,31,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 13:00,2007,10,31,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 14:00,2007,10,31,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 15:00,2007,10,31,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 16:00,2007,10,31,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 17:00,2007,10,31,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 18:00,2007,10,31,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 19:00,2007,10,31,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 20:00,2007,10,31,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 21:00,2007,10,31,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 22:00,2007,10,31,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-31 23:00,2007,10,31,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2007-10-01 00:00,2007,10,1,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 01:00,2007,10,1,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 02:00,2007,10,1,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 03:00,2007,10,1,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 04:00,2007,10,1,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 05:00,2007,10,1,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 06:00,2007,10,1,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 07:00,2007,10,1,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 08:00,2007,10,1,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 09:00,2007,10,1,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 10:00,2007,10,1,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 11:00,2007,10,1,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 12:00,2007,10,1,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 13:00,2007,10,1,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 14:00,2007,10,1,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 15:00,2007,10,1,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 16:00,2007,10,1,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 17:00,2007,10,1,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 18:00,2007,10,1,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 19:00,2007,10,1,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 20:00,2007,10,1,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 21:00,2007,10,1,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 22:00,2007,10,1,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-01 23:00,2007,10,1,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 00:00,2007,10,2,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 01:00,2007,10,2,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 02:00,2007,10,2,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 03:00,2007,10,2,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 04:00,2007,10,2,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 05:00,2007,10,2,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 06:00,2007,10,2,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 07:00,2007,10,2,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 08:00,2007,10,2,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 09:00,2007,10,2,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 10:00,2007,10,2,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 11:00,2007,10,2,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 12:00,2007,10,2,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 13:00,2007,10,2,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 14:00,2007,10,2,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 15:00,2007,10,2,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 16:00,2007,10,2,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 17:00,2007,10,2,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 18:00,2007,10,2,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 19:00,2007,10,2,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 20:00,2007,10,2,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 21:00,2007,10,2,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 22:00,2007,10,2,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-02 23:00,2007,10,2,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 00:00,2007,10,3,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 01:00,2007,10,3,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 02:00,2007,10,3,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 03:00,2007,10,3,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 04:00,2007,10,3,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 05:00,2007,10,3,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 06:00,2007,10,3,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 07:00,2007,10,3,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 08:00,2007,10,3,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 09:00,2007,10,3,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 10:00,2007,10,3,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 11:00,2007,10,3,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 12:00,2007,10,3,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 13:00,2007,10,3,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 14:00,2007,10,3,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 15:00,2007,10,3,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 16:00,2007,10,3,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 17:00,2007,10,3,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 18:00,2007,10,3,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 19:00,2007,10,3,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 20:00,2007,10,3,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 21:00,2007,10,3,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 22:00,2007,10,3,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-03 23:00,2007,10,3,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 00:00,2007,10,4,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 01:00,2007,10,4,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 02:00,2007,10,4,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 03:00,2007,10,4,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 04:00,2007,10,4,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 05:00,2007,10,4,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 06:00,2007,10,4,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 07:00,2007,10,4,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 08:00,2007,10,4,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 09:00,2007,10,4,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 10:00,2007,10,4,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 11:00,2007,10,4,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 12:00,2007,10,4,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 13:00,2007,10,4,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 14:00,2007,10,4,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 15:00,2007,10,4,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 16:00,2007,10,4,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 17:00,2007,10,4,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 18:00,2007,10,4,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 19:00,2007,10,4,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 20:00,2007,10,4,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 21:00,2007,10,4,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 22:00,2007,10,4,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-04 23:00,2007,10,4,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 00:00,2007,10,5,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 01:00,2007,10,5,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 02:00,2007,10,5,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 03:00,2007,10,5,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 04:00,2007,10,5,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 05:00,2007,10,5,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 06:00,2007,10,5,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 07:00,2007,10,5,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 08:00,2007,10,5,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 09:00,2007,10,5,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 10:00,2007,10,5,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 11:00,2007,10,5,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 12:00,2007,10,5,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 13:00,2007,10,5,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 14:00,2007,10,5,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 15:00,2007,10,5,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 16:00,2007,10,5,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 17:00,2007,10,5,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 18:00,2007,10,5,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 19:00,2007,10,5,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 20:00,2007,10,5,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 21:00,2007,10,5,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 22:00,2007,10,5,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-05 23:00,2007,10,5,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 00:00,2007,10,6,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 01:00,2007,10,6,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 02:00,2007,10,6,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 03:00,2007,10,6,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 04:00,2007,10,6,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
2007-10-06 05:00,2007,10,6,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM PEARSON,ONTARIO
